true/pred,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,115,1,1,0,2,3,0,0,7,0,2,2,0,13,18,93,6,35,7,14
comp.graphics,2,276,22,6,7,20,10,0,2,0,1,7,11,6,8,1,0,8,1,1
comp.os.ms-windows.misc,6,35,224,25,19,23,14,3,3,0,1,4,2,3,7,0,1,19,5,0
comp.sys.ibm.pc.hardware,0,16,49,208,16,3,30,4,1,0,0,1,52,0,1,1,0,10,0,0
comp.sys.mac.hardware,0,10,22,40,207,2,24,5,5,0,0,0,43,2,7,1,0,15,1,1
comp.windows.x,0,59,28,6,3,259,9,2,2,0,0,1,6,1,6,0,0,13,0,0
misc.forsale,0,2,2,9,9,0,313,9,15,1,1,1,10,0,5,1,1,8,2,1
rec.autos,3,1,3,2,1,0,7,256,46,0,1,1,14,4,17,1,7,25,6,1
rec.motorcycles,7,1,1,2,0,1,2,24,298,1,1,1,8,11,8,1,6,16,6,3
rec.sport.baseball,7,4,2,0,2,1,4,0,16,295,20,1,3,8,1,3,2,18,9,1
rec.sport.hockey,3,2,0,0,0,0,0,1,7,6,352,0,0,4,7,0,3,13,0,1
sci.crypt,11,9,3,3,5,3,2,2,5,0,0,239,27,5,12,1,34,25,8,2
sci.electronics,1,20,9,16,18,1,15,19,8,1,0,7,220,24,13,1,3,14,3,0
sci.med,4,8,1,0,1,2,1,2,12,0,0,0,4,322,8,6,2,16,6,1
sci.space,8,14,1,0,1,1,3,4,9,1,0,0,13,12,296,2,3,21,5,0
soc.religion.christian,16,3,1,0,0,0,1,0,0,1,0,0,0,2,5,344,0,17,4,4
talk.politics.guns,18,3,0,0,1,0,1,5,14,2,0,3,2,9,10,5,226,22,28,15
talk.politics.mideast,17,1,1,0,1,0,0,1,7,2,0,0,2,4,3,7,9,307,14,0
talk.politics.misc,28,0,1,0,1,0,1,1,9,1,0,1,2,14,20,7,89,25,106,4
talk.religion.misc,48,3,1,1,0,1,1,3,4,1,0,0,0,7,8,98,25,18,8,24
